Id,Price
10668,111502.4770550964
1413,281178.2414476614
6884,292905.3014332136
8266,198590.07001493743
14019,190393.41504142593
16764,140498.68954703156
15306,175898.43354774956
3740,164083.9162956854
5298,173032.31089183834
8319,184067.33155788062
4229,181405.0907916028
13429,192173.32554541362
1753,380399.9202294463
860,237447.6081027105
14219,152622.34828260366
12113,192514.23184196264
11309,135301.51856791423
9930,207346.42558723828
10570,194274.39055994817
2839,145040.33180646665
6699,125085.58399013584
16647,119206.15113640633
5325,244946.810439725
13733,159145.69669989077
7818,353186.9319154726
12505,220897.26816842277
9489,206287.7257632368
10106,206850.90297226445
7864,206749.56118774854
5134,243813.49135095495
11859,144173.13443972653
7440,366664.7530337842
1525,308024.1991453877
7339,185652.66861007566
8,334611.1688040587
3248,112733.15468506879
8995,239093.57609709862
15178,75291.09831496008
8594,161931.08703160955
15770,258783.11306198782
15859,352244.8521386879
1735,288423.7982363822
11410,518408.051800281
16397,159057.5603418949
3572,127402.39700836437
5501,113673.25847357081
969,197405.22158684907
6977,418687.9126627626
1233,170185.1285917953
4258,163227.19642771402
90,344691.91172362276
16650,187281.57183194096
197,122459.76936507609
12514,278808.25816027937
4367,191384.5614709288
3199,179385.59328556445
5600,193540.53334364085
11641,192410.2694691255
14609,117650.34776221192
12775,155427.0101385
14240,169932.90810068767
7933,238554.2665377802
6945,383823.9496065128
14006,187225.1289109865
6320,251563.91559934916
12061,174862.8704853587
16369,206693.34771990703
16354,351494.2242877016
3970,355172.69555718044
1048,196506.6518827201
3639,220000.3455821043
14448,230490.25326650706
2812,378427.3390714518
3932,153171.57072129744
14875,243145.69535444712
8883,112981.68142619044
7622,295509.1784460524
7252,115704.77521092404
9751,171596.16810886769
2378,201435.73197570897
6816,231170.53578229522
15358,204151.62865875472
7843,151423.55360543093
10448,379710.3364709656
7840,272984.0886665798
8880,236029.04319625895
12551,374275.2034281374
15470,198410.37241156955
16207,220053.20261647992
12123,121082.56965926391
15247,250815.2930365854
7481,201748.1073378319
16171,337622.103174631
7461,308183.06887605524
902,232342.74905940186
13094,162839.36707937738
11584,248726.07959454684
4462,195146.6895998117
15576,139522.71093206925
16606,257169.00137537468
5427,300585.7490545941
7725,167563.87990682054
5409,140458.0051708825
12579,129838.10278705478
12013,245575.3805505617
11321,177349.1507907266
9932,151629.87441511056
591,163095.68943081275
10357,198065.4478461261
3336,252045.43045977192
13,187976.4304873697
4809,207086.40320934457
7555,186047.6226282844
15172,334426.08399707574
6989,146808.74682176948
4707,182576.942721901
2046,240161.86883867544
6495,128050.18374790305
3873,176888.28949480498
7061,195413.8507776501
12112,224431.00812983653
8917,315538.62209594145
7735,144460.8544711807
16442,215195.87380792876
4244,154633.9348826995
3747,354844.4123107552
11086,182599.13389416042
10080,190706.37562797003
15057,196900.909121487
1331,189936.72066529986
8891,174776.02415265614
13411,210863.87226891096
16730,224976.40841787707
2267,196090.61314826415
3022,175781.038721117
11190,216045.89951926062
11857,179163.06818307424
9318,168611.51501430842
16512,209780.48768127366
2053,219446.89332369683
13707,124175.3412419873
12143,157541.8676235589
14080,165686.18782609064
6130,188234.3017444753
7936,88581.91445194447
10101,176439.40207293048
5663,208055.4668890071
14811,125085.58399013584
1366,190701.08190800244
908,192995.893809051
2953,126084.91276612435
14629,149877.39132888944
15096,367191.7931064237
2115,192710.3641791949
11770,164918.4107631483
12701,206022.78641076336
14584,139496.47606377563
1893,415210.0161077248
9501,536660.7301430149
2138,129294.11760074769
9346,199190.36036339702
15960,357951.85726067715
8230,160029.92960067105
13843,200304.33760324336
13810,202448.47937783293
15650,185659.5444085477
9974,143278.66167546282
12200,204735.40856985137
538,204747.43728808727
5334,206090.8856889424
14823,113806.76839825227
4817,177000.10587003682
9041,191710.82897448872
4359,294297.5833322282
4852,306151.3004165001
10141,133767.06147607756
1503,199115.34787856817
16256,401370.494020756
683,106621.75317662743
14382,140361.5960884749
7248,217347.7496714147
1200,175278.67172156874
3563,171011.6508181343
3681,397943.8049453974
3053,257181.42485096474
4099,215438.885660341
807,128230.00951823161
4658,298672.5289636724
3535,171056.53134557747
12548,163057.50206742523
10488,203605.32605381415
5851,157460.60926669836
13736,202616.29623340475
875,153986.06355436152
14449,148851.7238768169
3958,329982.05467855476
10727,178476.22834668335
11296,135950.04260260303
13646,230217.80674922527
9599,255077.7355416372
7135,371148.7592664577
5943,328706.3682784625
2695,277097.58500859234
6766,241980.78350259576
5630,160914.13884693844
13586,204034.7913254301
3507,458980.8196493193
10014,138600.84258723
459,274109.5111833902
3582,179957.4522741542
8560,272329.30495667853
3372,180417.42423935726
13109,255215.7683931746
8160,214303.74579349332
10706,213765.18803630676
9104,326350.22288419044
2870,212188.21871238234
13712,174051.21600165035
13924,136074.57014900178
798,295945.27138280217
9750,438857.37950437533
16248,336987.31236423797
3170,174433.6902310235
12700,216085.47554961615
10601,153162.81214062986
514,194717.85618837888
4010,313357.41953356075
8124,155485.99804261408
10800,167119.12848667597
13628,189439.83973186318
11637,134424.94235319065
781,174642.61024806363
16156,192309.87604225177
12618,261534.7657130498
9766,201037.3372773961
15987,246245.2253379377
11051,320562.1858302512
7673,203490.4345454228
1245,323932.1681913448
2443,155166.65731656313
7413,81889.29932424879
310,167263.58924264513
10921,226039.21063427784
8709,98836.37813321032
12404,325216.959543348
14986,203738.68176370818
10714,307498.7720714234
14286,212542.4611948954
13828,344528.34207038075
8926,372494.23586302175
12233,183336.31800043443
3913,210730.89136816288
5221,218940.01998727518
14965,87224.38704083953
862,199527.578204842
13907,135896.10490288254
5418,187262.36903907402
2045,182006.24789737546
13321,176580.16014927652
2762,287396.01697022683
13888,175565.78949553787
14962,148226.6149988166
13305,412084.01157080696
8487,226462.2936008135
7146,183909.08924448345
1134,180647.1413720437
15092,343629.44464532053
13760,219975.41576879518
11958,442059.21460448153
3177,186649.2370045891
11350,189716.63971680833
1524,110823.80472630385
5527,234436.42570549896
2872,184418.9188940238
8602,327691.0526240348
3067,346668.0488474398
10435,212817.8368542449
11222,211939.32936026802
8700,170455.2900058225
10961,240972.80951968985
14305,191056.33075986186
8362,332304.05298666365
4979,156986.36531887963
7180,318697.1852398892
5763,116894.17278358711
2192,204786.96755405184
13581,175813.51426362558
10720,153274.67399356572
1358,243946.6874120173
13366,387498.7368460258
13539,347485.1487157778
12849,175855.00964902807
6794,178548.11854100873
525,468710.6917226691
12223,362708.8992611843
16271,140564.2963936844
5818,129528.78747192305
16588,273150.93413450656
8981,125477.02486065617
16476,127653.7377898218
14663,173997.14736639737
3,139052.38381048018
6615,132194.5178682864
12215,290542.5430854522
304,277762.81897418434
13634,285445.23961542064
9208,197207.28103796084
2175,164416.53045766044
250,205449.4295774751
6045,197659.5725310279
10516,178297.4033267352
1852,473907.2070242707
1573,199457.1722686658
15079,168922.8140801132
5500,182656.26086582942
15775,148805.02369068348
3198,158382.68157673653
6718,201833.23940387077
4149,169654.24855495544
9627,261559.66089992545
7595,272363.350661091
4538,198327.71227387598
3555,195682.04163648732
10483,369687.03009066
8834,165237.54608855394
16412,178271.5154609656
6449,151382.78777375037
2767,191423.83339232186
11498,164681.7340046511
16472,139757.0874875198
178,385278.60732280294
10948,194228.37607697464
13313,336122.80501205963
8065,146246.07686680503
102,147123.6590318044
14428,146273.72844295818
11973,120039.0594778251
6663,184728.9572274194
15989,133791.68963473922
10955,510517.555078432
11772,139425.5287143274
11364,243535.26394959635
7082,172811.44216456113
7749,414383.0784192418
6428,147679.08253987934
6869,108626.10708821393
295,174273.32286381215
12266,274880.94697872153
11129,179178.50547093814
826,238617.84046962875
3262,228217.40877582165
15641,320217.0700932184
1662,512590.99368028925
10926,216728.9195296662
10232,207667.20108094276
6376,193487.81605394772
7817,180351.92440399976
354,198937.08823723957
10076,195757.71632420635
11379,347092.29898201855
10184,125685.51921478925
4696,367982.1700397416
13562,536406.7405005045
5436,190926.74376011858
13196,120036.6664302431
14939,254017.34241561615
14004,166692.11317582522
5916,192783.09979275282
7229,187635.50210635594
9143,150565.4235226955
3440,187587.34051716718
319,166808.4074103895
11683,223618.12404673008
12647,239077.61588818044
12788,155429.49163805012
13662,229126.64261546513
423,282340.5020930877
5222,213892.37418924272
9242,196407.26946158873
2641,202186.45643799342
4855,169334.6364954374
5360,177228.42143910535
9799,152557.09514779507
5526,255430.3132769926
10309,156819.14310214974
2144,334221.175133072
7191,191184.13816968186
6732,167340.4139303256
14789,147386.36476318038
13525,151850.96192701816
4066,393393.6173780389
16422,204619.00347373312
14890,184925.8494853542
2922,210333.88336641004
3601,129266.82512090197
13416,115565.98456792203
14363,189231.0511228389
9496,286244.4251824115
7115,349992.8445702812
8615,170837.5839269168
5218,77910.61649452124
9493,194350.80629999333
10623,177122.38656852
2272,114688.93203027712
3352,268717.61587533663
84,183015.18280111236
8086,139650.0633857293
2595,203012.67433964252
3531,160709.06586248532
7460,296636.39660243696
9214,274922.8432375763
2790,180586.4373624121
10548,244233.17340520484
9218,194165.14687678815
7435,171026.06525729763
15780,192954.3383324344
7640,214960.94493097803
6223,201938.78628191282
3425,115737.38635334384
10582,144481.13477052219
702,235347.01269797832
2111,183318.95932969364
11730,192204.69553170312
9865,263066.60384111386
16478,332189.07697097276
1885,226412.6380690269
3956,409727.16112061555
16735,122364.4075351666
15264,212098.03528278886
15971,159642.34518168308
5584,213062.1139658517
15242,178015.0627786804
14358,183238.6813972833
11300,227083.85414249636
5446,179224.69376911808
3934,181290.2802135966
6610,171647.0695375013
10164,314481.15635600314
4646,183508.35767513906
13304,193814.46457599034
1985,204051.73793300588
4746,134424.94235319065
7963,192229.5225133889
14083,306942.34996874846
13140,286320.31675130205
15023,252676.56385985715
13093,250004.9251298469
7160,177771.53076464933
7407,176246.3824067052
16056,187647.68889957663
751,494577.38411741017
6179,95782.2049238706
9137,297555.1358465411
10992,301069.9817922392
5744,452686.9310598057
10884,178090.44036108765
12858,310778.8475712968
13005,292100.41865270236
16714,200175.68731423494
1419,239755.36708147018
6064,195782.18940161238
3771,210386.92323955186
5945,483025.98259683297
8453,73346.94611736722
3806,153274.67399356572
16748,251230.15426595983
11380,211098.35564126843
3107,194525.27497652074
12003,199555.1816090901
14567,296865.66745074594
1079,209392.7400563746
11705,116823.87511257161
7814,193589.19721972445
10174,169835.31261440774
5514,254140.14001839136
5265,236917.75751609175
10520,338724.68328830873
13195,213596.81047897675
14601,381472.99223254656
6012,189355.21503694358
13079,183826.45520299987
9009,130541.2597303468
3122,188305.37044125795
5470,239590.2482457028
4840,164011.3416918012
6270,262786.0647453788
9158,96571.63411340721
10120,139358.8506142336
10672,284540.32825668255
4573,141240.31590727367
12118,312327.990375378
7447,125045.18194274684
2171,203619.0608950762
6126,383927.0700480646
2836,174818.0607525189
1457,251342.9534177472
11165,228584.50955642734
5923,178900.04198103934
1813,210877.6147425852
3492,255281.89920066166
1917,215477.01366027564
965,344884.6164087506
15795,144066.0313124571
821,204883.97646729858
4568,190956.00119064216
9078,243530.87325015117
11371,137190.000466136
5149,190573.3963034649
281,202118.31204067814
1918,240016.7737131334
776,146291.92631604295
210,206441.81822919077
10782,175569.5583238629
9653,185416.10089543037
9372,170595.7424424912
5868,156687.519409551
6176,148988.86178166987
3969,124570.41602485343
7427,158395.12898150395
8544,514733.58364735066
5219,223884.80111371464
16488,140051.01202452194
5855,226093.55537901595
15920,120313.37567593198
4393,466681.8367648821
5770,165920.2569100768
2900,142142.4290110956
8622,85783.02319239247
11610,294297.5833322282
10969,118537.50640243266
11029,106741.3969169394
6193,257462.9487386989
14087,472773.442022357
13623,170734.7394697673
16689,176043.7030862942
1027,209462.40620096168
949,158672.17695359114
672,114442.43390620305
13832,140379.909845175
2471,202859.66141581134
8728,288826.72323772346
7742,220898.14043774098
2698,233870.6452088638
9084,173604.86112766655
6075,281056.41941234
2874,169599.10817224975
13119,150804.01162602438
5010,206097.58552134683
1284,174861.32721103245
1151,165537.95370597308
5110,346989.02722469054
11386,154004.3421020481
8019,211723.80915135835
2859,131138.18143645176
16110,175329.63757228787
16027,248300.0871673458
14902,182904.4482355291
14301,206831.07143246697
2451,216014.23933884958
13596,129481.345218465
1464,128136.17269716802
7927,448968.3561300402
9638,189225.4493782825
8009,325073.5218180815
11903,151382.62130368894
9243,112544.80910314055
547,178242.4726125793
5511,132972.52882139897
11247,178649.11095086724
15928,369326.21270279045
3434,226099.05514324745
7614,121375.60800016114
1380,202020.06067169737
2770,137903.18153716833
111,178548.11854100873
5994,125563.44841462842
12341,203168.88193006619
2787,258372.81854680422
14410,310725.48324423336
15983,129707.86674821064
14876,176565.63262072654
653,166904.78032948927
2174,257213.71240469138
2575,348533.07597471826
7976,172588.14918351686
5812,327755.9739271664
13589,310955.77118235955
9122,141387.8614892141
8159,499286.1219118475
8754,296777.566912884
9321,201778.33943231235
13535,170650.06433670048
2083,166639.50109563
2689,325569.9660479155
2248,236600.0937726112
11649,145686.52872048743
11045,385705.36148629145
1276,98792.89465492014
5962,160361.91042360244
13012,173343.47089248325
4642,183353.36044630184
179,173333.94953569755
15347,464027.31143877737
3339,158681.90074353231
8166,199656.51993532828
