Id,Price
5793,222155.5052332922
11494,402905.96025937604
4206,210664.66172422806
12419,228044.02328726085
8530,210552.54492267908
5985,175838.98734758128
8908,224631.71348912214
256,128836.95228302303
7234,187908.44071527285
5648,225105.40053352463
3014,219364.51743695763
2184,182424.0787565849
9189,298971.19496288797
14884,193152.33308264508
10333,139860.34366243295
15896,143949.6385951047
13269,170217.96755308894
8603,228736.78425508182
15087,174334.86610370644
4344,178236.3915406284
7981,86110.79670131877
10908,236164.23137444802
6190,164100.46820772218
11742,206649.06444709207
9224,151826.59252069326
14667,199780.8953014898
458,189360.0307815402
2464,352823.5920306566
12320,243326.81869728694
278,191280.76053164437
2912,207857.1298383676
6698,203555.72955124592
4510,123572.78680366663
4183,200503.15745849087
5551,210480.26280292857
12187,152323.64419845107
7948,217453.141861764
10808,181794.3069698431
12432,199619.93905109513
5356,172931.32665536946
8984,552913.428343079
9203,187635.0828100762
15412,99827.94857444684
12041,131888.36211534566
7644,254181.48523373227
7071,194452.42408022992
10685,181128.08804106832
6763,294472.6201686912
940,129948.1043143931
14959,201230.73440836792
1338,166200.80375572722
5351,142336.71245262722
6524,200364.42937564617
12516,152303.40166688839
3288,264942.1926997137
3146,239667.07336935835
3954,179538.87267547724
11955,147206.94523995314
1211,237846.35003492408
15668,205795.4033571064
1320,103375.21324805447
9108,164956.86805183743
16482,307858.26199682505
5017,149547.36224661444
8290,223644.4612390521
4304,388615.2184673434
1930,208119.20721758297
12530,171314.4559965148
11295,305785.0012396108
3002,145130.89304555516
15483,157066.1646153372
11525,199969.31673986415
13978,133893.02405138215
4885,144844.2846172908
8325,167290.25485813216
3630,128571.80861614546
9165,182813.79539162866
13945,243608.17554773137
10663,186835.48311962385
14803,179142.51540540284
7621,165834.8367456958
8205,243971.45464694215
10387,199825.08896471182
5457,142600.63421636325
10234,326961.2741055237
6251,165384.0964669727
701,239693.8157429574
7930,168218.06404315628
15028,149948.75583706645
12172,77318.29959391544
5805,202574.32890840113
7411,296815.5398059162
14806,188394.67154413732
7890,162351.4869446804
10440,126116.73792043356
14926,161181.23081457883
5381,164796.61549795925
3800,374617.9822240892
10511,220814.8021034871
9324,255383.09493192408
3313,230997.45050049076
7351,158706.42620377912
8459,178124.65882719136
9957,133084.25649912073
12024,166837.45202526837
4380,252177.8215054552
5042,142298.5332467148
13289,143417.22660829508
13407,397651.9038248419
13258,152064.5897799023
15993,305404.98197799467
12525,197935.83389065045
4062,230253.17612802962
12065,260109.10588834411
8227,162445.49705817853
11333,163390.43674341455
2867,124709.5714054203
3319,264443.5903444612
3523,350079.7840604488
7055,200138.22416438325
14930,166354.87431732938
3444,143511.00369428663
2940,323875.7451980692
6935,361610.4752749855
16116,416181.72487010155
13370,226323.82146442888
6103,231111.86878294003
7446,185937.8221034935
1859,175604.17908984757
4079,180902.25035645766
3228,220264.15822586248
9665,159721.5709071551
15957,355101.85221169784
11533,172951.59391031694
2314,126536.40617433396
4096,197393.31191862762
13437,193323.13549845683
5980,209157.2089103271
2008,196509.25401797876
6754,182144.72236391634
4129,155512.35580093504
14557,262839.4101770931
7096,336670.2950873817
14297,266658.4496130707
3967,284868.37117300485
16485,123857.67223264763
13075,265698.58472870896
14289,202805.41181142005
10988,167245.55946598612
3230,141068.68459448332
13250,184432.9037167849
2559,172820.98697262685
7739,329843.72479686665
7213,163896.39173936352
6639,233248.40967190923
3164,316496.07097361883
15207,126478.39037292072
5113,194405.7725410213
3929,152700.94494235617
14493,248371.03007826154
11110,178289.7728782688
2033,209407.64223256652
16057,202650.1501690204
16709,206304.56424281254
14313,157836.29447116356
1028,315602.85591218784
7187,96699.36562766359
3738,348842.40556949243
9869,315321.94219261495
12644,194738.42710046005
3686,126088.79813387238
9196,253323.25634757994
12326,192457.9489093691
4936,202716.43442224272
13314,161070.27837679096
9857,355901.55424245715
519,209168.06862531116
8410,167608.88210073806
1720,184111.47142440305
10341,213015.25506083466
14415,178673.5283988288
10613,271103.3996082808
8027,213093.8575952729
15539,255751.47776911652
7431,255669.00026688562
1370,149161.92777444937
12708,154628.08739111625
2250,213759.15429007093
14758,135965.09790812095
8525,357422.1462380507
1538,293912.7365919951
1142,153549.36837518137
1152,235129.76799491775
9802,183683.86037804495
3331,281723.6920121153
15203,187736.91823736866
4247,186027.34292415244
1976,487037.7964111683
2346,205879.84823021
10078,228858.86578109744
1938,219101.27324737364
7819,193324.3835047594
2168,226669.85956046055
15634,220666.46237948097
8465,276640.09824241826
9313,145938.63908847066
6539,130109.18243411022
6325,110424.52731824332
13442,281982.1244701141
9967,206641.20759166582
7893,242760.54847915878
2861,203761.12432754633
11031,352096.4625494376
15073,112746.40154653136
13837,165002.53521299214
2524,242787.69481196482
8617,204376.93683009292
13513,180581.67817097754
3081,237781.89011512275
10675,317304.41195163224
1907,83267.3321825946
4872,264909.439961143
16274,373563.7308852258
11837,242322.06628907297
16577,244767.05228988064
5231,337137.2730406288
11315,201536.06435197496
273,199825.08896471182
8363,211993.44492029442
4255,224495.8758051462
16330,245994.58862053
11528,174420.6823309722
14799,260865.89285509966
1611,302529.34097202384
9234,190296.12914798464
1633,116161.15474639487
6791,227275.51424420363
11567,364340.56090282585
3070,222632.82632957815
12094,219000.56064182482
14335,336124.57828818104
137,168733.47553922402
7182,138950.410478641
11718,187697.73333299367
5194,86877.04393346846
97,371173.9148003014
5118,444265.86072446377
13920,298957.0292606466
9952,188257.53201811484
15337,219907.9879414262
10243,209364.64076280198
4048,319491.9275146825
171,157450.5682501626
11378,156805.81578550572
14190,177175.3098247722
15265,131693.5074043119
2740,118227.29434300825
5573,311003.2684561691
4481,235090.69259566668
2631,153659.2920382642
4984,251993.40996234756
16466,192448.74131291948
16716,114832.75183200483
15325,187592.5883797452
10115,181341.69690636694
117,492378.7466940333
5476,120107.87152361113
11757,166062.4446228555
12359,126128.03533061375
15546,186943.14033134424
8133,156772.97896992168
9018,357859.85944390995
2075,157655.32898970143
11170,316633.31911216193
15733,214631.23690465948
9280,150087.11448020444
10734,349253.9925387966
14071,164932.46746002338
7373,225730.96496967535
14736,181933.19352194745
3458,127806.93567842318
6183,164605.8772624525
7825,240056.53405337
16775,177183.46313003835
5717,167575.7552664024
12397,135019.20672162782
8189,490931.5160044341
4423,207647.23971736224
3994,116427.01039650477
10342,186434.21125476834
10051,185625.74599178034
9453,141047.32849000025
12593,487903.90150012996
1274,100075.61173185035
6933,273347.9435052045
1761,143675.43631642192
7157,320032.68627115455
15169,152302.1230621828
6792,313612.88718001475
13830,183023.39803190087
7240,198449.32455275874
3051,294253.42664639745
6550,121041.70358942136
4603,188982.76273365397
5729,158799.90282517034
13473,331827.6453511918
15104,131394.0740032283
6599,356920.82788300223
2216,341356.1222618913
8721,293389.7068386064
3645,204736.99973233315
8664,203555.72955124592
11001,197576.3298229413
753,163723.2956811319
8129,255929.5999669039
15235,194193.5500714005
3359,205764.50456703227
10424,290477.0304524815
10226,238881.31855769723
9252,171694.74827233327
3008,249361.56299368394
5849,168030.19023695658
8494,174599.38556797284
6764,283137.18272412056
12445,286486.1854251936
11716,181106.3084934314
4508,124046.8410827948
5669,197549.22232539995
11427,114471.44886491327
11065,170280.85154107277
8910,218924.87528714145
16401,95011.54751628343
11913,155954.05694447327
6221,201472.2151836156
10839,178885.83069003926
2809,202836.40872043592
13311,148687.50898568513
6866,181707.81536367786
6019,187158.35018549883
3024,165362.88553916055
1391,237202.63293842477
15904,223341.14131170936
15858,370629.67012783303
9911,186784.84539891104
16579,193875.43374179746
4394,316361.68875832425
1468,498661.4738043068
12965,150652.18656533989
2249,178002.3140236736
14384,162834.56471002882
13040,125889.28597835942
8872,141010.8749873226
12864,224542.31292504628
15712,171036.51715319479
14049,165019.4434173571
1840,101634.42166409113
12019,167253.80135545452
8948,159162.99188046998
15154,206440.03622040758
6943,133831.3652746369
12564,372000.46846385766
12766,173502.51422823968
7255,225973.5300299488
7962,154261.87687052187
709,139004.4861308123
4634,150773.11063540366
889,217510.2770001048
4774,137877.8768155101
13890,165169.2901099694
15431,152269.17300257867
8726,313522.5415463272
10373,140697.39681590648
6413,198376.49338661786
9761,134312.12369826657
15864,194074.0414455655
6147,135453.7829967106
3384,226055.35206234583
320,272757.28002992563
8006,228135.982033647
14395,184654.4029585668
14976,114605.9205965385
12185,205672.03203480673
4779,125586.19021759443
8551,153307.04638282405
9025,270909.3745227647
10616,212907.2215540159
7475,117290.81272687823
6341,324891.4655201318
14163,142122.59262611895
2211,202119.43220033695
10532,276197.5206770744
14338,129023.50385066464
831,172261.32024361155
3382,162017.89963957615
9209,272891.6457657207
7188,224976.08124565342
7197,207568.67774262096
11270,167241.7677546132
15918,117977.3823424113
6937,525369.7082973438
6178,178600.55705810417
10668,113985.44502756273
1413,292397.41353714245
6884,279079.0540431926
8266,199479.42379340256
14019,189864.13930508523
16764,145750.17080594797
15306,179510.34941976462
3740,212581.39767260893
5298,170133.66794922278
8319,187126.18878196282
4229,185234.0207059695
13429,208926.2436651722
1753,386985.77523996664
860,246742.86790609465
14219,160107.5013641878
12113,189432.22351524796
11309,133712.53491659262
9930,198652.22924864502
10570,199790.53786986426
2839,149133.70090013754
6699,124384.2619183514
16647,122875.39348363038
5325,251846.21190641914
13733,156129.4187615163
7818,363641.38890427974
12505,230470.8191412671
9489,209049.44559900978
10106,214288.67648870376
7864,203360.03168925614
5134,246273.47205697512
11859,158495.54293693136
7440,318442.20989161916
1525,331173.8712764499
7339,184189.14394671642
8,332074.75282653974
3248,111498.28848098379
8995,221490.05188415694
15178,77818.37408563781
8594,151579.28495617586
15770,250109.45516739486
15859,345602.61048577755
1735,294050.13798025326
11410,503750.83715295955
16397,167874.7935039671
3572,135413.23752306338
5501,115494.57591424126
969,179944.14685879266
6977,481328.0952358371
1233,175958.48700092747
4258,176388.97236486783
90,310901.79067353375
16650,188062.28094723698
197,111690.65202118355
12514,284339.245051465
4367,189011.8331738743
3199,193125.0957506835
5600,189136.09979474943
11641,184473.78134819822
14609,121352.8147409685
12775,132367.9677422871
14240,166791.94073873165
7933,224820.3282955962
6945,355967.43942069163
14006,190901.15701774837
6320,288462.1922173073
12061,173266.47161291112
16369,210589.78448946172
16354,374917.33702323673
3970,337065.10325323965
1048,199825.08896471182
3639,208859.3571941305
14448,247894.55440408332
2812,329773.4827487452
3932,147899.78193017232
14875,255108.28175551398
8883,120237.24814284209
7622,318468.04311009776
7252,112736.77543456464
9751,167806.39027322174
2378,203462.2834076681
6816,225171.24584408404
15358,203799.35343700767
7843,163127.51157569964
10448,400224.1390468882
7840,288330.20177484886
8880,242100.92225245503
12551,318022.61874730943
15470,197804.67751062286
16207,223285.92134096802
12123,115959.74905165097
15247,263626.9960102065
7481,230836.36981694496
16171,349077.8251544569
7461,315160.8845374476
902,234302.0148890568
13094,147103.15871490526
11584,225968.47588959665
4462,199378.98152846762
15576,141745.86523920787
16606,265321.93532702496
5427,338008.9858485966
7725,157420.10241148155
5409,133544.38343767522
12579,130738.02033532396
12013,263137.42035974556
11321,182757.448436739
9932,142006.68825102743
591,176043.62193058195
10357,195629.45789622617
3336,247859.1040864498
13,182318.66375264205
4809,195785.59768427728
7555,185782.15576833757
15172,365322.2015889647
6989,159531.51975461975
4707,172980.36728441386
2046,241752.2486279993
6495,121418.70092753458
3873,179434.80442881567
7061,200100.5190461239
12112,198337.2281226541
8917,293162.7727917513
7735,153877.40817558733
16442,208859.3571941305
4244,173306.0401201437
3747,324481.78097141976
11086,180342.4218791125
10080,196711.79139398626
15057,217844.3968279418
1331,200466.21474442084
8891,163975.99814096643
13411,217178.21777655682
16730,226994.75265380426
2267,196170.2700621776
3022,187515.48437092206
11190,209364.64076280198
11857,176911.0034714909
9318,166605.87200271463
16512,205054.21339104674
2053,228348.53372079539
13707,126240.98273661682
12143,173436.60879280997
14080,174110.81775732813
6130,183669.63721505302
7936,81030.08412476159
10101,179285.21991441524
5663,211091.39930074633
14811,124384.2619183514
1366,188140.30352369358
908,201670.3494597629
2953,127981.26191385638
14629,145231.39302403654
15096,319878.77518362255
2115,203152.51238199318
11770,158554.81438793277
12701,195920.43215879195
14584,128668.93965083829
1893,387427.46000242146
9501,539677.5398177999
2138,114962.98055207204
9346,207441.43633612676
15960,381035.4447887066
8230,161069.5935132105
13843,199786.21632399
13810,230629.37825540744
15650,181794.3069698431
9974,136254.57168495836
12200,203327.63199579297
538,197150.7076185746
5334,199522.9759761476
14823,120084.26121322702
4817,171473.12527602352
9041,192954.79151141233
4359,283379.08042784774
4852,293125.98622289806
10141,133558.74628714847
1503,185057.22419205893
16256,448516.6992299749
683,113262.28076764345
14382,165000.3059520996
7248,209246.3302756087
1200,182037.0384438649
3563,177908.01555761587
3681,392542.98744634027
3053,253611.6683674429
4099,224288.6851232355
807,117424.46827269213
4658,334997.2103290675
3535,175111.03846008002
12548,165372.54084070228
10488,194330.3086454805
5851,143331.4162045496
13736,203287.29802213277
875,156073.46792172763
14449,146434.668487805
3958,313376.2714703086
10727,179393.15638722113
11296,130571.39480218517
13646,212208.84814920867
9599,243250.644904694
7135,371408.85785030515
5943,319971.5937538219
2695,262292.3892539767
6766,245026.48261251196
5630,165895.88274689377
13586,217512.40738565827
3507,434001.5628160735
10014,141010.8749873226
459,260110.3155107992
3582,215625.04289285268
8560,249388.54285189952
3372,178670.19064776937
13109,241515.33294305668
8160,224549.95653055617
10706,207023.82683218515
9104,322842.28471672715
2870,214571.90294190132
13712,176757.60510880782
13924,134399.5970751984
798,326128.6300306727
9750,432142.92235919024
16248,339362.03510242794
3170,165571.88160496842
12700,221610.44050794025
10601,144625.7160685729
514,199271.1289110034
4010,315525.8677346755
8124,161398.74601400216
10800,167211.157145684
13628,197183.33000195268
11637,135062.1959646467
781,177782.34151183744
16156,198405.23389644202
12618,259081.97254136056
9766,208338.25132710597
15987,269111.85732828494
11051,311920.49173422647
7673,209880.45974026475
1245,298224.7219848413
2443,158300.07985222386
7413,94189.11474593767
310,170439.3093955891
10921,214638.75391577915
8709,101665.99742202548
12404,326875.1795250542
14986,200729.1836392837
10714,294952.80638386315
14286,211052.2304273333
13828,341794.40266945196
8926,386723.8878958286
12233,173834.52134507566
3913,215508.8994862714
5221,215272.06618411146
14965,93313.87087940502
862,215573.31310518738
13907,140936.57167544085
5418,200451.26391312675
2045,174045.9476542141
13321,186952.844574113
2762,284850.676351743
13888,168821.66708243953
14962,139899.87660997538
13305,363337.487839229
8487,242505.4279458602
7146,182923.66464330204
1134,174060.8269751765
15092,341612.87163471075
13760,224762.80172064557
11958,412052.5928778041
3177,185912.69634584253
11350,204079.53178969288
1524,117725.19008447698
5527,237026.99930116718
2872,182956.467584824
8602,326711.75755829527
3067,341591.7181689346
10435,201184.7406855139
11222,207121.58163201247
8700,140318.37952137575
10961,233390.0131843693
14305,186455.0437172293
8362,305052.6176154675
4979,159215.29240162004
7180,350471.0987306493
5763,126116.26348135434
2192,198122.03434689858
13581,188204.8544687602
10720,156995.11943731387
1358,262200.4677421672
13366,465266.9127676052
13539,345919.148854055
12849,185082.28936523592
6794,187697.73333299367
525,467548.0155538031
12223,365130.36951909075
16271,129446.770754535
5818,124379.29964344998
16588,286324.87547157914
8981,128873.40578570067
16476,125911.92803838495
14663,186127.1655528873
3,141200.04189386845
6615,131467.93883557196
12215,276417.54696642794
304,259770.4074826602
13634,273605.89731880085
9208,200081.72446513505
2175,158276.92539237248
250,211313.90220110992
6045,194595.4172380358
10516,195619.23171204992
1852,477589.55732279114
1573,200357.3213777873
15079,160243.16845987062
5500,183192.2588357004
15775,163844.37807897798
3198,162054.52362479854
6718,192730.243691368
4149,158682.03658867517
9627,293320.91584121785
7595,256845.5072760691
4538,187011.9815615433
3555,194941.46683525795
10483,357557.22630223085
8834,167954.05697277468
16412,184892.96820658862
6449,139377.7108465639
2767,187359.31438715034
11498,166055.61501036386
16472,143417.22660829508
178,364629.60761489975
10948,197366.90819294893
13313,309982.2742785345
8065,144751.1033833908
102,139581.19014725828
14428,185949.49494804625
11973,132545.06763554332
6663,186802.64182373238
15989,131995.4223560055
10955,505065.1109795352
11772,145201.08277776706
11364,274312.1930542644
7082,175645.25667971605
7749,408781.40631564707
6428,134917.3249864513
6869,114659.2102105584
295,175912.5690166266
12266,254947.92066592906
11129,167112.49940487786
826,263424.63028334844
3262,237267.72425320552
15641,331449.30135786196
1662,450770.6415801377
10926,215443.42224611176
10232,213520.32101074653
6376,185515.72066263968
7817,171514.51334255224
354,199286.86572495702
10076,199797.01205481167
11379,356991.1392540008
10184,124435.4117514093
4696,404687.24521662225
13562,509366.2315877039
5436,193723.43141519863
13196,135795.70757837786
14939,256992.01190253024
14004,168931.51883394748
5916,182552.23182158748
7229,193027.35111619259
9143,156328.20330134593
3440,186292.03144712662
319,159920.83936029644
11683,227972.93179346173
12647,236516.91275482866
12788,160924.52442591978
13662,246653.9544907607
423,273658.7419425981
5222,215727.4287730519
9242,206474.6573938103
2641,198796.57699104023
4855,173537.29416334818
5360,189435.620157278
9799,142595.21078954433
5526,250006.67163183982
10309,160346.11734116933
2144,331419.6171461391
7191,186265.54537631583
6732,168504.08229121706
14789,135416.3822975283
13525,155261.7714463786
4066,362636.48937535443
16422,211703.15302119942
14890,185334.05054098435
2922,233782.6638948556
3601,139231.64974480175
13416,119945.38192748743
14363,189638.04767752104
9496,321984.2645804412
7115,337155.9047820491
8615,178354.14975657332
5218,66876.04643964485
9493,198006.3290199604
10623,176578.36329650198
2272,136652.24645684453
3352,305257.6422178669
84,178834.7404905675
8086,134197.18538362053
2595,234974.11111842314
3531,154875.44372089134
7460,307341.47430409526
9214,264187.6996873613
2790,216911.44609490567
10548,218946.55841571777
9218,189032.24991514214
7435,164763.5868594764
15780,186729.017875924
7640,206189.5014384862
6223,206444.12701797194
3425,116788.11864665999
10582,150087.11448020444
702,239067.75030919188
2111,175670.6457501386
11730,191385.53506402142
9865,242684.86102722463
16478,346382.37283299403
1885,229006.91630155008
3956,364264.6843548913
16735,134810.45780150805
15264,213683.86467113093
15971,151088.76564701405
5584,212957.0216846101
15242,180889.33656335258
14358,183620.35898546668
11300,231656.78503471037
5446,187973.16341440575
3934,179712.6470663484
6610,170360.8350969356
10164,307573.90436858457
4646,188796.42905033613
13304,195928.29786180184
1985,200726.7081003851
4746,135062.1959646467
7963,195141.15200900295
14083,280179.0368388912
13140,284058.5416905501
15023,251100.4056397027
13093,241371.89738516728
7160,187731.1235409005
7407,180901.2820274593
16056,184565.78536316953
751,492546.60367318365
6179,101179.56598304631
9137,316203.7855616324
10992,291953.1921531286
5744,456358.4650162061
10884,184627.56834712776
12858,291141.35266029707
13005,279229.70667417167
16714,201378.96153258783
1419,234497.71929223972
6064,202870.4991489683
3771,214233.00732028496
5945,479711.68608997297
8453,79254.95877207263
3806,156541.1924841251
16748,260765.97713445453
11380,201085.54820639404
3107,195037.45203294704
12003,200955.30432695584
14567,297467.8713311852
1079,206129.5714652528
11705,131771.75993224935
7814,215070.8737880858
10174,157442.4930909207
5514,251874.99630496086
5265,249752.03794279875
10520,379365.14578611276
13195,209640.07084421406
14601,350478.24046959577
6012,174323.99602926394
13079,193628.19209535993
9009,128499.24519110356
3122,196054.5620187727
5470,248331.1096646786
4840,165002.53521299214
6270,256796.63038921417
9158,105420.60268157086
10120,124030.82385827601
10672,332352.683289519
4573,134430.53756398978
12118,321223.5801741173
7447,125666.44350107542
2171,207059.77590262014
6126,399615.39467570424
2836,172060.99812217618
1457,243062.3630196338
11165,223264.01780148823
5923,193386.46070401714
1813,226318.01069340244
3492,244723.21651163258
1917,232015.9285722143
965,345029.82578065747
15795,134447.6598011839
821,205356.66712873755
4568,219632.52991789285
9078,242889.63767196407
11371,134197.18538362053
5149,193439.9194359274
281,204993.7151230137
1918,234574.53679154068
776,139923.59906944848
210,197817.52448161764
10782,172947.90544050976
9653,182587.8897637634
9372,166032.0763008836
5868,163828.47382233382
6176,144323.22006847349
3969,127806.93567842318
7427,164392.3348401708
8544,468653.2556440883
5219,230891.16396840292
16488,140223.3998483117
5855,227180.75564414673
15920,124370.79788094056
4393,462831.4434816708
5770,177997.00624050098
2900,130904.08844732482
8622,84380.66771581575
11610,274527.6741124205
10969,111439.69974625204
11029,145529.43867927563
6193,256348.87845220283
14087,436328.408810956
13623,154221.46846218457
16689,169503.36424228232
1027,209099.0528526186
949,155392.43862223695
672,119548.88127260424
13832,150887.1002859259
2471,212740.15436676997
8728,280872.7092461356
7742,222113.64866245323
2698,223400.06500809125
9084,183149.37492991035
6075,286354.69810925634
2874,160311.24257587246
13119,161687.35371464732
5010,203425.82415433982
1284,176307.84549017015
1151,165076.0741675994
5110,329471.87385006197
11386,156919.1500463952
8019,200357.15817516262
2859,133529.21688680007
16110,169905.59574842942
16027,288125.7149366942
14902,176205.4809470581
14301,247776.61752575636
2451,202573.04162937522
13596,124538.96593772211
1464,131006.52329477463
7927,430941.9682539957
9638,202348.05200631463
8009,311319.99763227016
11903,151987.66446376618
9243,118130.09022311392
547,185297.1550835925
5511,132714.40651177935
11247,178183.1205359964
15928,339300.4237604059
3434,213435.66896269948
7614,126748.06821810293
1380,205331.42687897364
2770,139477.73389509053
111,187973.16341440575
5994,115570.11103696314
12341,203631.5722023834
2787,268719.7563204686
14410,314586.12688581855
15983,130609.82124545678
14876,150642.9370929776
653,157778.29907386858
2174,231427.8409210034
2575,328959.1707066611
7976,165706.5667708853
5812,338473.2572480191
13589,332952.4598170732
9122,137162.2604086671
8159,462609.9199861
8754,262012.36062454738
9321,216155.01902213067
13535,162342.48005112846
2083,163963.9694257131
2689,292747.28715561394
2248,216598.4025189737
11649,153157.06590196752
11045,350260.9184067216
1276,107638.98773455239
5962,153169.61845708272
13012,158585.7650419138
4642,184954.91036686048
179,161674.0558118485
15347,464984.7850058619
