Id,Price
16367,150894.14226976005
6317,284258.0528024504
10878,267383.94391675486
3895,230957.16692507564
8041,154832.90540505038
13428,477004.5613444556
14669,242614.17256059108
1006,168458.47376431362
12271,266041.7405036288
3764,297336.29008855793
7675,265318.62332238565
11709,222313.59800645238
8629,152193.34323484008
1105,378780.03751818073
6096,259567.13355949108
11727,279095.0412699977
5157,160796.6946529246
3679,137623.9105245682
1755,135592.181841475
7391,177082.09540571226
7425,111699.89592742303
6882,259385.42739421717
10752,311399.29588636267
7472,234431.89173169096
14320,129977.66409857632
9596,168911.6399696883
5317,201508.21570504925
7378,113764.52679630871
16154,183627.23764926672
3464,184959.7293922063
4197,233514.6187264233
9477,116074.71220709715
12705,186255.3336705079
16426,283214.43596902426
1481,71243.20737945773
9946,283511.7738880182
12025,280315.7004863951
5341,284099.0440867091
9923,296208.4064314787
7953,163698.36876562118
11066,222529.46060786778
5037,175912.02744394477
2509,311107.4387403409
4937,326081.468695137
12089,335896.733161538
4964,178376.79442987134
16500,208747.2625721051
4625,143139.18919799634
2363,407165.47209136625
8148,192538.83697986978
3804,183709.06008903176
4584,227814.02323527628
10694,136099.26231909698
2691,156994.04521962756
2983,207540.7412579648
13563,444948.4460516017
10747,279464.85575480404
1721,277466.39459987095
2789,209368.0232633445
7214,287019.0979511745
8659,191955.46958593352
5107,156321.2079950764
3843,209109.99436726584
14610,209362.17949896422
15505,160365.89358702942
5060,298541.08425715845
16055,211017.80054438245
14963,267566.25304658874
4118,189063.3544845897
1672,185322.9545713794
3209,249437.7564486217
16515,165450.36100998535
973,245384.74840401264
12529,186711.32995218327
5896,147207.35004233217
5450,263672.1784539277
3249,250768.34183550265
8911,280245.1363456775
5898,279632.8705209883
1024,269537.9243090401
4766,275447.42000551074
15804,182121.7610857062
14303,272401.1625895165
10707,244072.32547512595
6605,293246.05031271937
1138,207928.45600835676
14088,266346.42057686765
9154,176635.7523177208
8190,260822.1044152492
398,292920.1413964116
13302,230779.12136612946
9696,203099.23005190084
16786,140463.94888929397
16230,183698.0986573841
6552,277820.9576411928
923,261104.47359712754
9602,185259.46356792297
5857,189449.86953035713
8120,228610.57649198928
7134,308500.734620725
11726,255084.32105617458
8069,141356.01638042743
12420,168736.5358193861
8604,242042.3818286819
4854,209215.36099152185
12212,273021.24397139944
12099,191067.67587862938
3882,366807.3110862822
6995,391058.9257196145
10172,269023.26624396234
11672,192331.4874626817
12897,234234.6769942789
16097,173023.9444507978
6779,297151.35461247107
11199,255878.5544709124
10816,329786.2864968683
143,322352.8981044988
5399,212389.0762945694
3286,222176.72192336392
13706,171290.86784321265
1935,397332.5075779495
16000,163031.2276562169
2860,176437.88132475707
11407,179380.44652787893
16378,302117.92805866635
12278,235760.25071015535
3842,245782.95506852813
2692,156096.36483885368
7699,188048.898583493
6825,329491.57802204834
7268,170644.5811446813
1477,202909.63701419995
9887,184023.32169798945
9436,180433.39636225707
3179,219697.71700239793
1350,357551.0815091975
10643,256819.79500677783
5793,296443.62753550126
11494,249043.14656374857
4206,201491.4345583333
12419,288554.5417246261
8530,222265.10201249036
5985,239498.11425725423
8908,301784.6722766613
256,149839.844078124
7234,272993.9796162648
5648,280733.046841251
3014,165070.09943699374
2184,197575.4010901432
9189,330496.4065759663
14884,260678.9691005548
10333,161349.67420395068
15896,142073.2187966258
13269,242188.96874564115
8603,284937.5871795752
15087,227268.37496150786
4344,241518.80202690003
7981,93953.82829375695
10908,295926.5384506297
6190,168077.17025397366
11742,267500.1587178955
9224,231850.85187397953
14667,200736.6572995688
458,180654.34483960233
2464,312626.0730533856
12320,277448.5476261842
278,261572.6503997765
2912,206831.4048908504
6698,276497.39017711516
4510,120740.33639637174
4183,195942.56950210957
5551,195633.85490507365
12187,215843.98715241576
7948,213278.4735237002
10808,256535.22934746105
12432,253550.8001191145
5356,169440.33742051106
8984,501937.2737942448
9203,272383.98942174856
15412,123271.06273204033
12041,160085.72509446627
7644,198828.147404896
7071,201310.21577145008
10685,258569.83257253887
6763,181804.94908990292
940,137254.00698864573
14959,277466.39459987095
1338,167774.06323086066
5351,132967.73310803698
6524,326836.21658878383
12516,145726.55156237926
3288,215998.96849881182
3146,207493.5344240911
3954,257096.22610636044
11955,158279.9663432781
1211,294625.9049364626
15668,256376.34238719122
1320,130079.15960856786
9108,173878.79529436197
16482,339661.62148947536
5017,142825.0828267576
8290,273483.6150799887
4304,317621.53644496726
1930,263745.4261377458
12530,171096.27041419133
11295,252185.25001664858
3002,216719.6822170263
15483,156660.0670406996
11525,263786.07971925917
13978,173717.70771480267
4885,230635.0319955703
8325,172484.88371082078
3630,230392.36263103978
9165,182518.01273145157
13945,284037.2549976687
10663,268388.8097750818
14803,261232.2945804861
7621,244637.89350611425
8205,288018.6935578222
10387,274716.7620335565
5457,223512.4382820718
10234,335866.0221180515
6251,246716.71964325538
701,281566.38883486856
7930,235553.0963059341
15028,153302.60787691732
12172,102601.14850536105
5805,186911.66849013485
7411,181754.5541092513
14806,275494.80720435275
7890,248107.33430015828
10440,135512.30799730367
14926,213796.75193843603
5381,237966.59425627478
3800,163815.95783294016
10511,206788.86932697892
9324,289049.20485973795
3313,291490.4595589966
7351,262542.9328178181
8459,177962.95366596282
9957,221411.95410063962
12024,164963.29019772215
4380,250272.80418974362
5042,144404.57294239852
13289,182858.71485999244
13407,190620.15810095982
13258,220313.45289088812
15993,330923.8955514941
12525,185541.54877980953
4062,324063.02257597476
12065,208695.34760484227
8227,166749.4290328609
11333,253627.29367121757
2867,158459.50658885416
3319,296429.7640201806
3523,293223.47050137306
7055,266957.2678025002
14930,178541.06144119296
3444,179259.0820413091
2940,234386.074808826
6935,343731.0845862932
16116,404124.6230937306
13370,278329.86555257946
6103,234151.95555399955
7446,180249.22102433234
1859,179380.49615718547
4079,170979.06170497264
3228,271408.29870795546
9665,246991.12407262024
15957,204666.4849359618
11533,256850.18953536588
2314,143779.34058440887
4096,189326.89808457668
13437,277986.85454613867
5980,265102.9287938342
2008,262699.3190722755
6754,263657.0818110446
4129,194603.39084379456
14557,292655.78900356294
7096,279142.4273713022
14297,174420.1095864749
3967,362294.5406477909
16485,120520.86217119993
13075,246399.07534803532
14289,192706.50155063698
10988,245202.73264781735
3230,223055.63350004083
13250,174900.5011851667
2559,214247.81791029364
7739,183342.46157621153
7213,156593.43300508408
6639,185170.23277502588
3164,366360.77267106407
15207,151292.92867126022
5113,183393.81952129086
3929,142224.26229389105
14493,223526.26001258142
11110,262242.98079348635
2033,212540.33263481164
16057,279965.6819540168
16709,290783.8434991674
14313,233880.70916632764
1028,340648.47032341606
7187,98519.6142590557
3738,320279.0714889102
9869,209846.26109224538
12644,193937.80115091128
3686,145835.38830615467
9196,290039.6296091318
12326,253645.19462885792
4936,184526.83902036285
13314,241321.99926584892
9857,205137.56146976032
519,211239.19738759453
8410,260172.34602802023
1720,179884.5537047066
10341,219163.97258955517
14415,180028.2328840903
10613,201964.16562120983
8027,218199.74052386024
15539,289885.41136682086
7431,297545.2098713571
1370,185874.3380265226
12708,209676.5566913949
2250,279543.57133434963
14758,182305.19671885134
8525,243242.85038721823
1538,286268.08098268247
1142,197472.93459905437
1152,212182.89168860795
9802,264763.5009930212
3331,258099.20072669134
15203,262033.98511966944
4247,256630.1856341676
1976,480962.80934083794
2346,274756.63056447793
10078,283151.27993460896
1938,261708.52758097753
7819,251798.75103864537
2168,325272.0949594248
15634,271158.1706917553
8465,297535.57959570544
9313,154586.3650708416
6539,135569.63003387846
6325,109272.17281272488
13442,243896.4548323574
9967,187327.62490974247
7893,306804.4506275326
2861,201532.68791360612
11031,273563.15255290136
15073,117872.87618569264
13837,165797.5391008993
2524,294185.91057362396
8617,269574.77773607895
13513,185236.57819322706
3081,226292.4509800659
10675,193695.3161042613
1907,89179.97956441256
4872,303942.02022860857
16274,225050.7373942396
11837,281355.79161615006
16577,236564.482635722
5231,366842.70876734593
11315,187888.3334543259
273,274716.7620335565
8363,180340.10923041758
4255,200934.14023921118
16330,242498.06876506025
11528,172364.43512855674
14799,262574.12276862905
1611,321833.3058645731
9234,271089.3567714876
1633,134912.39511161586
6791,267442.8432479558
11567,208249.58784338285
3070,224038.90697066803
12094,308349.3613063558
14335,386753.0821143652
137,247183.40843318187
7182,150522.32529202724
11718,258556.17617481132
5194,103755.48410524652
97,249892.15008402368
5118,436242.9191984895
13920,207748.75691192143
9952,184616.50788827462
15337,205687.1083228217
10243,273932.0360105154
4048,223357.80574060202
171,229409.03634819508
11378,187245.25490027963
14190,263006.15840468556
15265,201254.6049759798
2740,134121.6256469719
5573,302625.57150872186
4481,207475.05115738616
2631,216919.09133259207
4984,315690.3686621629
16466,186059.9895392162
16716,117940.57539107843
15325,282041.7662467809
10115,181729.85285893953
117,320528.99801975704
5476,132978.212436255
11757,174522.6603350844
12359,147814.05344263322
15546,187590.85120006098
8133,198943.04731574163
9018,391637.9766390074
2075,220886.34113050104
11170,221225.34800428266
15733,272876.218373464
9280,185407.27142231743
10734,330460.41395146743
14071,263276.19364509964
7373,287506.7857228326
14736,172522.4719201607
3458,192543.4464009604
6183,166461.85981156817
7825,293303.734253961
16775,161527.74194710836
5717,244810.14379057227
12397,137936.59252921466
8189,475028.25459074875
4423,269256.863519764
3994,140549.338207293
10342,255225.55505009578
10051,177548.41324093268
9453,185460.8314352521
12593,357222.7611808909
1274,131541.12157207588
6933,196061.3304338288
1761,148608.54847447266
7157,323633.4216107664
15169,220074.87567651074
6792,213093.71129940037
13830,181477.1309169336
7240,275475.6581017828
3051,252596.6730822373
6550,140816.52931109187
4603,181232.60764835603
5729,161367.54537286703
13473,233503.94451415676
15104,115678.5984855413
6599,400143.7594259829
2216,348604.4059545949
8721,280087.3349016544
3645,265852.5158917353
8664,276497.39017711516
11001,192757.69373619842
753,226008.00504879645
8129,186265.11553375042
15235,253074.7138525393
3359,269590.74762422324
10424,228506.424460751
10226,279305.82355287345
9252,261867.04603301518
3008,244927.91314647885
5849,246515.85591949188
8494,259075.76161863015
6764,348588.8768646688
12445,283123.9283395078
11716,179731.6977479917
4508,146366.38238709353
5669,254879.91243291952
11427,138355.24070729347
11065,248304.389335312
8910,280458.064682353
16401,141461.2782286518
11913,230446.4648271694
6221,278694.0258086884
10839,183712.58640196512
2809,290226.18676508614
13311,242830.83178976324
6866,259326.54600137725
6019,270518.74450896843
3024,251184.76057671255
1391,333712.4092921871
15904,211111.79139156936
15858,341297.62721867714
9911,235534.2903168621
16579,261952.52528110982
4394,336103.94281224353
1468,489285.6997773602
12965,228476.07768294634
2249,159033.38038622806
14384,258688.54775385838
13040,124526.78369740909
8872,183756.90330092382
12864,284702.5905180561
15712,252776.942783239
14049,242371.23612749326
1840,102296.65354194016
12019,172484.88371082078
8948,161548.40487639472
15154,261283.6794733813
6943,142633.1324370217
12564,322204.32836705097
12766,246837.29450009458
7255,210775.2103342481
7962,217045.47199527963
709,171034.98901099656
4634,234219.2244996199
889,291229.1156703321
4774,128041.8113517726
13890,151809.6558519807
15431,235362.48313670297
8726,343622.0959671244
10373,142595.74485433646
6413,271036.4628405437
9761,132689.46971968428
15864,259065.98779077904
6147,168146.94763986988
3384,272092.3381609689
320,255794.40832273223
8006,249727.4320048057
14395,258847.34834884232
14976,131944.69667993957
12185,284667.11160089856
4779,147030.29450992242
8551,243869.4550182737
9025,199452.50981897843
10616,199502.7093233988
7475,138605.13191072314
6341,156090.44200132994
14163,182388.02953228666
2211,193525.83737149963
10532,252931.84436924546
14338,164319.64712360548
831,177525.6068874965
3382,170881.4574163054
9209,205605.6019397481
7188,283481.0464539322
7197,288910.72197590314
11270,262295.757142026
15918,110448.72252883908
6937,495988.90951939917
6178,239422.41357373275
10668,105115.29389454379
1413,313787.12123027095
6884,325137.24557109305
8266,195836.0759288306
14019,278379.04357793496
16764,183004.04066686393
15306,261393.02730490823
3740,176551.4439091782
5298,265314.83399875485
8319,260995.28263568378
4229,181659.27664912614
13429,275806.8328900338
1753,328791.73564645264
860,204217.01353843568
14219,233112.11728363755
12113,257973.32999955444
11309,131551.44230795794
9930,277163.5231387639
10570,194895.47422520324
2839,145860.70679654268
6699,151113.16378282555
16647,141024.27586163866
5325,182101.81942685295
13733,235377.90596372218
7818,334314.9525335567
12505,191055.2033604936
9489,267363.2122575984
10106,262397.24789302464
7864,266042.8822741496
5134,234229.70336178417
11859,146851.95150567425
7440,284109.66212760576
1525,343848.3609782207
7339,265639.1772087675
8,151191.18602876164
3248,138848.03185561104
8995,269259.5689954564
15178,89990.43232394323
8594,153139.20771544875
15770,232679.09011701826
15859,175597.66400645196
1735,308282.2074446428
11410,474925.4092928327
16397,248987.78395764902
3572,138326.81916457572
5501,115560.45545638543
969,270812.03498598264
6977,286428.28230401763
1233,244961.18470402126
4258,259230.55735893955
90,381246.6336506367
16650,253912.27592834065
197,136879.298757286
12514,237531.28364234726
4367,184379.52708987595
3199,274029.6298263924
5600,269827.4134425596
11641,273025.2140210888
14609,138226.89863112217
12775,156706.17037325155
14240,262297.4387879164
7933,199062.84483638394
6945,249154.58440974314
14006,272859.9150471631
6320,229198.95994768693
12061,276878.66397306795
16369,204041.8215904148
16354,377438.18134202645
3970,234921.7953749098
1048,274716.7620335565
3639,273163.1523175889
14448,301164.4813814022
2812,378268.6685315736
3932,220559.67775479244
14875,304350.2775744457
8883,135666.38481790994
7622,192805.75355220967
7252,121354.81199284202
9751,173868.10149037972
2378,198682.3993256564
6816,175860.170945931
15358,200917.45893237018
7843,202642.86869610357
10448,409533.57720691303
7840,263678.6554423041
8880,227638.68054929993
12551,303509.14329428656
15470,251164.94146566838
16207,194376.23954430976
12123,123036.73519238467
15247,352657.9098492193
7481,196399.50545820317
16171,147850.72998620235
7461,241121.13687222786
902,315298.2364009085
13094,158896.78281422265
11584,327552.4582514045
4462,188195.90903409026
15576,185666.000681008
16606,311982.24128624046
5427,369756.95516628603
7725,235675.88402510164
5409,149661.37089291436
12579,148801.53736624768
12013,300222.3775749049
11321,253782.36186949944
9932,208544.93589427197
591,254112.68023739854
10357,205161.69209619894
3336,285568.36268231366
13,249501.87269470564
4809,197958.43239284694
7555,183846.30845163093
15172,270422.061263359
6989,162715.52121899926
4707,174256.3472311302
2046,201684.6461726943
6495,224326.59016034682
3873,174279.5073304846
7061,277466.39459987095
12112,202714.37659258497
8917,201972.99307753288
7735,150255.59606491847
16442,273056.3597947691
4244,158332.64166916336
3747,254621.48694562877
11086,177961.76758765083
10080,261803.7570537822
15057,219917.88180946733
1331,191727.60243059593
8891,173689.85155478164
13411,213834.04898224972
16730,266372.2617065616
2267,255136.60778968228
3022,178290.7769113177
11190,273932.0360105154
11857,175451.40571641157
9318,256329.9675478079
16512,193610.34263176704
2053,228010.0873196782
13707,121626.50288007439
12143,153671.1077351302
14080,168775.50712881982
6130,269072.1818401908
7936,87907.42249611027
10101,183420.0731249827
5663,194596.395054947
14811,151113.16378282555
1366,186903.5222187376
908,197675.47706721222
2953,144990.9404775171
14629,236543.83170441102
15096,248006.65050774076
2115,280628.13966686925
11770,164688.69717875822
12701,262593.1584672264
14584,129563.3396361574
1893,409335.6722434503
9501,536338.5397067491
2138,123500.75581337849
9346,198614.91695227416
15960,316319.22156211745
8230,162361.5961674014
13843,265001.46681590896
13810,177216.55134723824
15650,255068.88555295498
9974,144301.83590887111
12200,273047.7771421155
538,189553.41580671057
5334,192123.828229913
14823,120568.84155605429
4817,173727.66307338607
9041,176424.91154444404
4359,288297.8627600228
4852,358306.52447935235
10141,188126.99067269784
1503,267994.61327055714
16256,269942.52658029966
683,141705.51070667498
14382,156355.83124954024
7248,268855.5590047861
1200,256503.4078007988
3563,241644.09218803962
3681,424407.52097442583
3053,178585.59024343718
4099,220643.4819019487
807,179605.48699475668
4658,137776.17951079816
3535,168744.4784688557
12548,245609.50597166107
10488,274974.0774322377
5851,151934.2632059298
13736,145241.18285515066
875,199009.62172173327
14449,149334.90820979627
3958,200736.12882804696
10727,254744.66494868917
11296,140650.11623254282
13646,295254.8109451499
9599,295976.6424936239
7135,402730.7725779152
5943,324185.205653998
2695,289937.58315733203
6766,301367.27178139536
5630,149478.73280939268
13586,265348.5553598132
3507,471602.1178407448
10014,183756.90330092382
459,326297.51654285233
3582,178924.5916455266
8560,207273.71781352526
3372,177055.96210384893
13109,306812.08960193244
8160,276998.8263368033
10706,288097.8069997928
9104,163114.2478474426
2870,192446.90506234232
13712,167196.17084925054
13924,183781.4285991818
798,230703.18165044556
9750,339642.69502545823
16248,336452.64604418766
3170,173204.257874448
12700,279810.87366666703
10601,154644.39711126877
514,191197.84547797055
4010,337686.95378101635
8124,241574.84366997943
10800,236990.33662273147
13628,191032.395484967
11637,185775.2073422548
781,176072.12452349605
16156,265970.8315741489
12618,287146.7669743342
9766,253471.52129721982
15987,196554.03313393425
11051,325454.0636003278
7673,194904.39113713504
1245,224259.08339340816
2443,145542.99820234347
7413,86151.18740032816
310,252718.18436225917
10921,281014.51419676404
8709,102087.41057347071
12404,204292.7654026643
14986,285066.5507290108
10714,326597.5974654526
14286,266570.59486607736
13828,203631.4533310767
8926,301023.64391877624
12233,260588.52365546083
3913,265544.30503796967
5221,211591.00186079083
14965,114945.5588505591
862,182670.71095682104
13907,136171.26623494632
5418,276028.5522355797
2045,252084.4986414599
13321,176479.93937118803
2762,317715.6224012314
13888,173272.21855556732
14962,146369.7950381091
13305,262746.2900835579
8487,307618.57262582215
7146,253500.13748200718
1134,271054.9009104499
15092,337145.820237249
13760,206366.24265353056
11958,458038.3995276419
3177,267909.59513235453
11350,188126.9551086974
1524,134550.98620366416
5527,283219.0479110197
2872,261659.54211740536
8602,353203.5978445251
3067,274267.6813378509
10435,263861.7465475249
11222,276595.2616888294
8700,144297.94730741568
10961,207582.01791658113
14305,195546.10745584103
8362,292729.1967510709
4979,160702.2146839664
7180,242351.86231422512
5763,115940.63163196627
2192,218001.22798843615
13581,178758.96008529782
10720,198866.61618397248
1358,200365.42288008358
13366,434255.2231009773
13539,321937.0122650457
12849,242712.84793746533
6794,258556.17617481132
525,405006.7472971585
12223,379973.69329590024
16271,180808.50248871947
5818,125108.92799243415
16588,215066.29636839783
8981,150590.59516037704
16476,151762.25495091526
14663,231797.58103664318
3,194609.9613273385
6615,132171.4617012479
12215,315438.93780009844
304,250584.57057293263
13634,224375.90571394315
9208,192111.26382816126
2175,247014.53277481976
250,212463.5437957619
6045,251165.54216585198
10516,242200.24666465048
1852,365107.1420641879
1573,177351.26269138217
15079,216546.38450475046
5500,256930.50884204233
15775,152692.8004225729
3198,245783.58334819486
6718,208717.2357270295
4149,231733.4702380088
9627,250407.49176298614
7595,189175.275367409
4538,270260.3263351574
3555,182300.65346327188
10483,372561.8048889617
8834,228956.45857313706
16412,185589.719649175
6449,189692.77452424774
2767,251375.51376008216
11498,224934.25871774595
16472,182858.71485999244
178,308531.99572685163
10948,251136.33394136003
13313,166394.05123059175
8065,190307.94612815403
102,181967.14138158492
14428,142398.44997862232
11973,126604.94685208944
6663,177977.6081644843
15989,159040.21481963407
10955,540567.201458748
11772,161431.14050141987
11364,235015.0548345028
7082,256389.66923775215
7749,226239.32173845725
6428,184772.4210009905
6869,130853.34031432259
295,173848.16757733334
12266,297609.3522398946
11129,168941.08620246383
826,342098.9889468812
3262,284719.7018740119
15641,219963.3083608354
1662,348464.7637233031
10926,287336.06251663284
10232,230212.97285653482
6376,268595.4269296868
7817,176301.02807040338
354,257164.4703658738
10076,309480.2063615615
11379,238303.67670296188
10184,148532.64999128896
4696,186022.19800703725
13562,433367.4899524189
5436,258758.05744270064
13196,225038.83984037573
14939,226192.3885462835
14004,169836.57411254424
5916,268408.3875925291
7229,188624.36426071433
9143,155197.18251263982
3440,184022.42625288793
319,222439.48875857008
11683,270253.97868690244
12647,282215.9354448841
12788,145648.0079552088
13662,299871.20248504897
423,309611.95580721356
5222,273865.790633104
9242,274436.8815022341
2641,169610.81866366338
4855,164835.16260947078
5360,262183.5382992432
9799,153573.54535585264
5526,266589.7325750977
10309,158143.6577264058
2144,319972.4661047297
7191,254171.67792368165
6732,257053.47847757314
14789,151765.61023950408
13525,236635.59435966672
4066,213690.90089107814
16422,268960.33177004097
14890,184503.2642511341
2922,199600.5048381288
3601,128380.86374143627
13416,139898.78827940073
14363,266252.1129838731
9496,169981.8467524374
7115,208390.81781402128
8615,287976.6047647161
5218,75243.21916880274
9493,288439.21795467904
10623,272927.14445353154
2272,115495.50968367733
3352,197105.54783415393
84,255908.92608676053
8086,174275.36444888392
2595,173252.32963529637
3531,210024.57042495426
7460,234445.18809546556
9214,307959.83373916603
2790,163613.30893840417
10548,291090.001768301
9218,199334.89568883323
7435,231284.22995950351
15780,192838.8552721264
7640,205773.0654763013
6223,195570.16225384222
3425,135642.64240901518
10582,185888.49702462953
702,240544.71050077674
2111,184814.21538382338
11730,251636.43294047163
9865,282443.70754992944
16478,321202.37219859834
1885,277771.66351923224
3956,176852.99114452748
16735,133604.52624721313
15264,288345.354300915
15971,154240.74228467687
5584,263314.22090051573
15242,274505.4236672844
14358,260606.6590097468
11300,326208.70418799523
5446,259037.40177712345
3934,176901.79635543452
6610,268345.58243955864
10164,261110.19171107336
4646,266581.73217999254
13304,258525.9839549714
1985,267989.2278221737
4746,184071.27920792653
7963,198004.85802411733
14083,240556.75927087312
13140,323234.82464962907
15023,293695.66616861493
13093,199592.28542315122
7160,257406.82462284097
7407,176041.3799527454
16056,259887.5295286116
751,372035.26811627246
6179,98948.9445786785
9137,173216.40539190554
10992,224040.48367238347
5744,327407.26685425354
10884,172232.00824501656
12858,233474.2665755977
13005,300945.92041557917
16714,189491.14033036656
1419,282201.9535865898
6064,269574.9644808707
3771,274309.57235298323
5945,345309.33369625144
8453,68888.25007524125
3806,201227.8118327606
16748,177228.4515781473
11380,201714.57189631907
3107,264839.2993229237
12003,274716.7620335565
14567,302948.81974478473
1079,201006.82977889734
11705,116159.82408785337
7814,195771.95862621305
10174,213796.75193843603
5514,280742.7423513015
5265,237712.09223411125
10520,175293.4642227869
13195,278103.68108667445
14601,162268.29681229556
6012,181658.09827582457
13079,182652.92100142254
9009,130018.08376334066
3122,308500.734620725
5470,281442.7660374605
4840,165043.23675507613
6270,167335.22100767537
9158,92995.0999562547
10120,133422.69555954315
10672,138747.83827597418
4573,140467.2347177691
12118,236395.4282669439
7447,145740.16916660088
2171,199370.182545809
6126,352131.9535979655
2836,171261.8245281612
1457,279432.18882067845
11165,273376.9354158025
5923,178683.52623646831
1813,265356.94827369694
3492,299340.7791201434
1917,299784.91225592815
965,357897.881053368
15795,149447.58588732465
821,259250.60959768313
4568,187622.44610693367
9078,290757.5840802493
11371,174275.36444888392
5149,266863.077095343
281,259250.60959768313
1918,294857.71881097025
776,227556.78772128772
210,194416.91199940757
10782,249429.80627473764
9653,182030.92357167168
9372,240937.62197891227
5868,295423.36281184293
6176,146268.47481032292
3969,127194.53349870227
7427,248162.238646382
8544,312161.564998968
5219,282899.3186665393
16488,166253.42727044935
5855,295711.7999109018
15920,145725.83043075926
4393,427179.50383195357
5770,180695.62931991604
2900,144398.26210260077
8622,87883.78996491825
11610,290447.64827635477
10969,123679.0715088245
11029,113127.31829741829
6193,181688.72532292886
14087,355178.1217718471
13623,169546.46123298348
16689,227901.23067725575
1027,288613.31594911637
949,238608.1948679618
672,108002.98604378701
13832,136419.4997728674
2471,261361.65626682958
8728,330368.8607988032
7742,223764.92891231203
2698,267890.8583426032
9084,255320.61300155835
6075,274070.5330275168
2874,173857.3798869717
13119,245464.96202458243
5010,269405.4590549922
1284,236171.44706034998
1151,237535.94856865503
5110,348908.92512392043
11386,152052.71248360467
8019,188667.68350862933
2859,133983.24338343885
16110,246493.33111073327
16027,184672.5815005275
14902,256804.8661381682
14301,290426.42999371665
2451,192239.6726676883
13596,157284.3525839242
1464,155800.48195283377
7927,331105.97966390767
9638,154410.14651399237
8009,348580.68459706707
11903,222218.61499933765
9243,135334.64429912117
547,174010.5391481682
5511,148412.56135297127
11247,260564.5480335908
15928,397932.71540206723
3434,201091.46747983762
7614,121702.85764222928
1380,260641.95828350633
2770,158797.21664185156
111,259037.40177712345
5994,123848.32287985834
12341,284099.83533193934
2787,214843.78099388548
14410,356837.68601057987
15983,146380.07553998302
14876,168392.5318691118
653,148351.34476056675
2174,189056.40874040226
2575,201052.7286019822
7976,215651.1350541582
5812,315085.5116512468
13589,203709.24955166975
9122,142390.33830556265
8159,409495.2505641045
8754,315873.40500983334
9321,249680.7479273238
13535,304353.87429693865
2083,229709.61305127092
2689,329622.551980162
2248,271938.502624874
11649,240770.49276976768
11045,373200.879000007
1276,99399.04005740024
5962,159740.57145646148
13012,221289.6411319546
4642,252412.45406568426
179,249348.6175834885
15347,394041.1824960048
3339,235315.88654860941
8166,264581.9418495038
